lat,lon,year
32.5404447,-82.903754,1982
32.5404447,-82.903754,1983
32.5404447,-82.903754,1984
32.5404447,-82.903754,1985
32.5404447,-82.903754,1986
32.5404447,-82.903754,1987
32.5432591,-90.3094672,1973
32.5432591,-90.3094672,1974
32.5432591,-90.3094672,1975
32.5432591,-90.3094672,1976
32.5432591,-90.3094672,1977
32.5432591,-90.3094672,1978
32.5537585,-83.8874084,1967
32.5897831,-96.8570183,2021
32.5897831,-96.8570183,2023
32.5897831,-96.8570183,2024
32.5897831,-96.8570183,2025
32.5973857,-82.3337376,2013
32.612602,-90.0367512,1972
32.612602,-90.0367512,1973
32.612602,-90.0367512,1974
32.612602,-90.0367512,1975
32.612602,-90.0367512,1976
32.612602,-90.0367512,1980
32.612602,-90.0367512,1981
32.612602,-90.0367512,1982
32.612602,-90.0367512,1983
32.612602,-90.0367512,1984
32.612602,-90.0367512,1985
32.612602,-90.0367512,2019
32.612602,-90.0367512,2020
32.612602,-90.0367512,2021
32.6154278,-93.2868354,1960
32.6154278,-93.2868354,1961
32.6154278,-93.2868354,1962
32.6154278,-93.2868354,1963
32.6154278,-93.2868354,1964
32.6154278,-93.2868354,1965
32.6154278,-93.2868354,1967
32.6154278,-93.2868354,1968
32.6154278,-93.2868354,1969
32.6308318,-90.0040817,1980
32.6308318,-90.0040817,1981
32.6308318,-90.0040817,1982
32.6308318,-90.0040817,1983
32.6308318,-90.0040817,1984
32.6308318,-90.0040817,2021
32.6400541,-117.084195,1972
32.6400541,-117.084195,1973
32.6400541,-117.084195,1974
32.6421387,-87.2876639,1980
32.6454116,-85.3782795,1996
32.6454116,-85.3782795,1997
32.6454116,-85.3782795,1998
32.6454116,-85.3782795,1999
32.6454116,-85.3782795,2000
32.6454116,-85.3782795,2001
32.6454116,-85.3782795,2002
32.6454116,-85.3782795,2003
32.6454116,-85.3782795,2004
32.6467914,-83.4351636,1992
32.6467914,-83.4351636,1993
32.6518004,-96.9083366,2018
32.6518004,-96.9083366,2023
32.6518004,-96.9083366,2024
32.6518004,-96.9083366,2025
32.6765772,-94.573983,1970
32.6765772,-94.573983,1971
32.6765772,-94.573983,1972
32.6765772,-94.573983,1973
32.6776372,-84.5393664,1972
32.6776372,-84.5393664,1973
32.6776372,-84.5393664,1974
32.6776372,-84.5393664,1975
32.6776372,-84.5393664,1976
32.6776372,-84.5393664,1977
32.6776372,-84.5393664,1978
32.6882909,35.5733669,2020
32.6882909,35.5733669,2021
32.6882909,35.5733669,2022
32.6882909,35.5733669,2023
32.6882909,35.5733669,2024
32.6882909,35.5733669,2025
32.6909704,-91.8717943,1997
32.6909704,-91.8717943,1998
32.6909704,-91.8717943,2002
32.7027017,-103.1355302,1962
32.7027017,-103.1355302,1963
32.7027017,-103.1355302,1964
32.7027017,-103.1355302,1965
32.7027017,-103.1355302,1966
32.7027017,-103.1355302,1967
32.7027017,-103.1355302,1968
32.7027017,-103.1355302,1969
32.7027017,-103.1355302,1970
32.7027017,-103.1355302,1971
32.7027017,-103.1355302,1972
32.7027017,-103.1355302,1973
32.7027017,-103.1355302,1974
32.7027017,-103.1355302,2010
32.7027017,-103.1355302,2011
32.7027017,-103.1355302,2012
32.7027017,-103.1355302,2013
32.7174202,-117.162772,1968
32.7174202,-117.162772,1969
32.7174202,-117.162772,1975
32.7174202,-117.162772,1976
32.7174202,-117.162772,1977
32.7174202,-117.162772,1978
32.7174202,-117.162772,1979
32.7174202,-117.162772,1980
32.7174202,-117.162772,1981
32.7174202,-117.162772,1982
32.7174202,-117.162772,1983
32.7174202,-117.162772,1984
32.7174202,-117.162772,1985
32.7174202,-117.162772,1986
32.7174202,-117.162772,1987
32.7174202,-117.162772,1988
32.7174202,-117.162772,1989
32.7174202,-117.162772,1990
32.7174202,-117.162772,1991
32.7174202,-117.162772,1992
32.7174202,-117.162772,1993
32.7174202,-117.162772,1994
32.7174202,-117.162772,1995
32.7174202,-117.162772,1996
32.7174202,-117.162772,1997
32.7174202,-117.162772,1998
32.7174202,-117.162772,1999
32.7174202,-117.162772,2000
32.7174202,-117.162772,2001
32.7174202,-117.162772,2003
32.7174202,-117.162772,2004
32.7174202,-117.162772,2005
32.7174202,-117.162772,2006
32.7174202,-117.162772,2007
32.7174202,-117.162772,2008
32.7174202,-117.162772,2009
32.7174202,-117.162772,2010
32.7174202,-117.162772,2011
32.7174202,-117.162772,2012
32.7174202,-117.162772,2013
32.7174202,-117.162772,2014
32.7174202,-117.162772,2015
32.7174202,-117.162772,2016
32.7174202,-117.162772,2017
32.7174202,-117.162772,2018
32.7174202,-117.162772,2019
32.7174202,-117.162772,2020
32.7174202,-117.162772,2021
32.7174202,-117.162772,2022
32.7174202,-117.162772,2023
32.7174202,-117.162772,2024
32.7174202,-117.162772,2025
32.7219973,-84.0130926,1986
32.7219973,-84.0130926,1987
32.7219973,-84.0130926,1988
32.7219973,-84.0130926,1989
32.7219973,-84.0130926,1990
32.7219973,-84.0130926,1993
32.7219973,-84.0130926,1994
32.728072,-99.2946024,1946
32.728072,-99.2946024,1947
32.728072,-99.2946024,1948
32.728072,-99.2946024,1949
32.728072,-99.2946024,1950
32.7295705,-116.9668895,2025
32.7326356,-89.5361825,1970
32.7326356,-89.5361825,1971
32.7326356,-89.5361825,1972
32.7326356,-89.5361825,1973
32.7326356,-89.5361825,1974
32.7326356,-89.5361825,1975
32.7326356,-89.5361825,1976
32.7326356,-89.5361825,1977
32.7326356,-89.5361825,1978
32.7326356,-89.5361825,1979
32.7326356,-89.5361825,1980
32.7326356,-89.5361825,1981
32.7355816,-97.1071186,2013
32.7355816,-97.1071186,2019
32.7355816,-97.1071186,2020
32.7355816,-97.1071186,2021
32.7355816,-97.1071186,2022
32.7355816,-97.1071186,2023
32.7355816,-97.1071186,2024
32.7355816,-97.1071186,2025
32.7448687,-92.7137631,1964
32.7448687,-92.7137631,1965
32.7448687,-92.7137631,1966
32.7448687,-92.7137631,1967
32.7448687,-92.7137631,1968
32.7448687,-92.7137631,1969
32.7448687,-92.7137631,1970
32.7448687,-92.7137631,1971
32.7448687,-92.7137631,1972
32.7448687,-92.7137631,1973
32.7459645,-96.9977846,2021
32.753177,-97.3327459,1948
32.753177,-97.3327459,1949
32.753177,-97.3327459,1950
32.753177,-97.3327459,1966
32.753177,-97.3327459,1967
32.753177,-97.3327459,1968
32.753177,-97.3327459,1969
32.753177,-97.3327459,1970
32.753177,-97.3327459,1971
32.753177,-97.3327459,1972
32.753177,-97.3327459,1973
32.753177,-97.3327459,1974
32.753177,-97.3327459,1975
32.753177,-97.3327459,1976
32.753177,-97.3327459,1977
32.753177,-97.3327459,1979
32.753177,-97.3327459,1980
32.753177,-97.3327459,1992
32.753177,-97.3327459,1993
32.753177,-97.3327459,1994
32.753177,-97.3327459,1995
32.753177,-97.3327459,1996
32.753177,-97.3327459,1997
32.753177,-97.3327459,1998
32.753177,-97.3327459,1999
32.753177,-97.3327459,2001
32.753177,-97.3327459,2002
32.753177,-97.3327459,2003
32.753177,-97.3327459,2004
32.753177,-97.3327459,2005
32.753177,-97.3327459,2006
32.753177,-97.3327459,2007
32.753177,-97.3327459,2008
32.753177,-97.3327459,2009
32.753177,-97.3327459,2010
32.753177,-97.3327459,2011
32.753177,-97.3327459,2012
32.753177,-97.3327459,2013
32.753177,-97.3327459,2014
32.753177,-97.3327459,2015
32.753177,-97.3327459,2016
32.753177,-97.3327459,2024
32.7636343,-79.9908987,1980
32.7636343,-79.9908987,1981
32.7636343,-79.9908987,1982
32.7678288,-117.0230839,1974
32.7678288,-117.0230839,1975
32.7678288,-117.0230839,1976
32.7678288,-117.0230839,1977
32.7678288,-117.0230839,1979
32.7678288,-117.0230839,1980
32.7678288,-117.0230839,1982
32.7678288,-117.0230839,1983
32.7678288,-117.0230839,1984
32.7678288,-117.0230839,1985
32.7678288,-117.0230839,1986
32.7711825,-108.2764164,1975
32.7711825,-108.2764164,1976
32.7711825,-108.2764164,1977
32.7711825,-108.2764164,1979
32.7711825,-108.2764164,1980
32.7723775,-97.4742811,1967
32.7762719,-96.7968559,1948
32.7762719,-96.7968559,1949
32.7762719,-96.7968559,1956
32.7762719,-96.7968559,1957
32.7762719,-96.7968559,1958
32.7762719,-96.7968559,1959
32.7762719,-96.7968559,1960
32.7762719,-96.7968559,1961
32.7762719,-96.7968559,1962
32.7762719,-96.7968559,1963
32.7762719,-96.7968559,1964
32.7762719,-96.7968559,1965
32.7762719,-96.7968559,1966
32.7762719,-96.7968559,1967
32.7762719,-96.7968559,1968
32.7762719,-96.7968559,1969
32.7762719,-96.7968559,1970
32.7762719,-96.7968559,1971
32.7762719,-96.7968559,1972
32.7762719,-96.7968559,1973
32.7762719,-96.7968559,1974
32.7762719,-96.7968559,1976
32.7762719,-96.7968559,1978
32.7762719,-96.7968559,1980
32.7762719,-96.7968559,1981
32.7762719,-96.7968559,1982
32.7762719,-96.7968559,1983
32.7762719,-96.7968559,1984
32.7762719,-96.7968559,1985
32.7762719,-96.7968559,1986
32.7762719,-96.7968559,1987
32.7762719,-96.7968559,1988
32.7762719,-96.7968559,1989
32.7762719,-96.7968559,1990
32.7762719,-96.7968559,1991
32.7762719,-96.7968559,1992
32.7762719,-96.7968559,1993
32.7762719,-96.7968559,1994
32.7762719,-96.7968559,1995
32.7762719,-96.7968559,1996
32.7762719,-96.7968559,1997
32.7762719,-96.7968559,1998
32.7762719,-96.7968559,1999
32.7762719,-96.7968559,2000
32.7762719,-96.7968559,2001
32.7762719,-96.7968559,2002
32.7762719,-96.7968559,2003
32.7762719,-96.7968559,2004
32.7762719,-96.7968559,2005
32.7762719,-96.7968559,2006
32.7762719,-96.7968559,2007
32.7762719,-96.7968559,2008
32.7762719,-96.7968559,2009
32.7762719,-96.7968559,2010
32.7762719,-96.7968559,2011
32.7762719,-96.7968559,2012
32.7762719,-96.7968559,2013
32.7762719,-96.7968559,2014
32.7762719,-96.7968559,2015
32.7762719,-96.7968559,2016
32.7762719,-96.7968559,2017
32.7762719,-96.7968559,2018
32.7762719,-96.7968559,2019
32.7762719,-96.7968559,2020
32.7762719,-96.7968559,2021
32.7762719,-96.7968559,2022
32.7762719,-96.7968559,2023
32.7762719,-96.7968559,2024
32.7762719,-96.7968559,2025
32.7775015,-91.9126298,1948
32.7775015,-91.9126298,1966
32.7775015,-91.9126298,1967
32.7775015,-91.9126298,1968
32.7775015,-91.9126298,1969
32.7775015,-91.9126298,1970
32.7775015,-91.9126298,1971
32.7775015,-91.9126298,1972
32.7775015,-91.9126298,1973
32.7775015,-91.9126298,1974
32.7775015,-91.9126298,1975
32.7775015,-91.9126298,1976
32.7775015,-91.9126298,1979
32.7884363,-79.9399309,1997
32.7884363,-79.9399309,1998
32.7884363,-79.9399309,1999
32.7884363,-79.9399309,2000
32.7884363,-79.9399309,2001
32.7884363,-79.9399309,2002
32.7884363,-79.9399309,2003
32.7884363,-79.9399309,2004
32.7884363,-79.9399309,2005
32.7884363,-79.9399309,2006
32.7884363,-79.9399309,2007
32.7884363,-79.9399309,2008
32.7884363,-79.9399309,2009
32.7884363,-79.9399309,2010
32.7884363,-79.9399309,2011
32.7884363,-79.9399309,2012
32.7884363,-79.9399309,2013
32.7884363,-79.9399309,2014
32.7884363,-79.9399309,2015
32.7884363,-79.9399309,2016
32.7884363,-79.9399309,2017
32.7884363,-79.9399309,2018
32.7884363,-79.9399309,2019
32.7884363,-79.9399309,2020
32.7884363,-79.9399309,2021
32.7884363,-79.9399309,2022
32.7884363,-79.9399309,2023
32.7884363,-79.9399309,2024
32.7884363,-79.9399309,2025
32.7896202,-80.6303822,1990
32.7896202,-80.6303822,1991
32.7896202,-80.6303822,1992
32.7896202,-80.6303822,1993
32.7896202,-80.6303822,1994
32.7896202,-80.6303822,1995
32.7896202,-80.6303822,1996
32.7896202,-80.6303822,1997
32.7896202,-80.6303822,1998
32.7918133,-93.055718,2005
32.7918133,-93.055718,2006
32.7918133,-93.055718,2007
32.7918133,-93.055718,2008
32.7918133,-93.055718,2010
32.7918133,-93.055718,2011
32.8040512,-81.9492812,1970
32.8220876,-92.6579295,1981
32.8220876,-92.6579295,1982
32.8220876,-92.6579295,1983
32.8220876,-92.6579295,1984
32.8220876,-92.6579295,1985
32.8220876,-92.6579295,1986
32.8220876,-92.6579295,1987
32.8220876,-92.6579295,1988
32.8220876,-92.6579295,1989
32.8220876,-92.6579295,1990
32.8220876,-92.6579295,1991
32.8220876,-92.6579295,1992
32.8220876,-92.6579295,1993
32.8290581,-88.4767398,1984
32.8290581,-88.4767398,1985
32.8290581,-88.4767398,1987
32.8290581,-88.4767398,1988
32.8406946,-83.6324022,1949
32.8406946,-83.6324022,1971
32.8406946,-83.6324022,1972
32.8406946,-83.6324022,1973
32.8406946,-83.6324022,1974
32.8406946,-83.6324022,1975
32.8406946,-83.6324022,1976
32.8406946,-83.6324022,1977
32.8406946,-83.6324022,1978
32.8406946,-83.6324022,1979
32.8406946,-83.6324022,1980
32.8406946,-83.6324022,1981
32.8406946,-83.6324022,1982
32.8406946,-83.6324022,1983
32.8406946,-83.6324022,1984
32.8406946,-83.6324022,1985
32.8406946,-83.6324022,1988
32.8406946,-83.6324022,1994
32.8406946,-83.6324022,1995
32.8406946,-83.6324022,1996
32.8406946,-83.6324022,1997
32.844017,-97.1430671,2015
32.844017,-97.1430671,2016
32.844017,-97.1430671,2017
32.844017,-97.1430671,2018
32.844017,-97.1430671,2019
32.844017,-97.1430671,2020
32.844017,-97.1430671,2021
32.844017,-97.1430671,2022
32.844017,-97.1430671,2023
32.844017,-97.1430671,2024
32.844017,-97.1430671,2025
32.84569,-90.4146109,1961
32.84569,-90.4146109,1962
32.84569,-90.4146109,1974
32.84569,-90.4146109,1981
32.84569,-90.4146109,1982
32.84569,-90.4146109,1983
32.8458529,-117.2575702,1981
32.8772531,-85.183728,1972
32.8881879,-84.3265855,1983
32.8881879,-84.3265855,2013
32.8881879,-84.3265855,2014
32.8881879,-84.3265855,2015
32.8881879,-84.3265855,2016
32.8881879,-84.3265855,2017
32.8881879,-84.3265855,2018
32.8881879,-84.3265855,2019
32.8881879,-84.3265855,2020
32.8881879,-84.3265855,2021
32.8881879,-84.3265855,2022
32.8881879,-84.3265855,2023
32.8881879,-84.3265855,2024
32.8881879,-84.3265855,2025
32.8998822,-105.9602081,2009
32.9021377,-80.6672631,1971
32.9021377,-80.6672631,1972
32.9021377,-80.6672631,1973
32.9021377,-80.6672631,1974
32.9021377,-80.6672631,1975
32.9021377,-80.6672631,1976
32.9065168,-90.8781567,1973
32.9065168,-90.8781567,1974
32.9065168,-90.8781567,1975
32.9065168,-90.8781567,1976
32.9065168,-90.8781567,1977
32.9065168,-90.8781567,1978
32.9065168,-90.8781567,1980
32.9065168,-90.8781567,1981
32.9065168,-90.8781567,1982
32.9065168,-90.8781567,1983
32.9065168,-90.8781567,1984
32.9065168,-90.8781567,1985
32.9065168,-90.8781567,1986
32.9065168,-90.8781567,1987
32.9065168,-90.8781567,1988
32.9065168,-90.8781567,1989
32.9065168,-90.8781567,1990
32.9065168,-90.8781567,1991
32.9065168,-90.8781567,1992
32.912624,-96.6388833,1989
32.912624,-96.6388833,1990
32.912624,-96.6388833,1991
32.912624,-96.6388833,1992
32.912624,-96.6388833,1993
32.912624,-96.6388833,1994
32.912624,-96.6388833,1995
32.912624,-96.6388833,1996
32.912624,-96.6388833,1997
32.912624,-96.6388833,1998
32.912624,-96.6388833,1999
32.912624,-96.6388833,2000
32.912624,-96.6388833,2001
32.912624,-96.6388833,2018
32.912624,-96.6388833,2019
32.9299655,-97.2271249,2021
32.9445682,-87.1386067,1990
32.9445682,-87.1386067,1991
32.9445682,-87.1386067,1992
32.9445682,-87.1386067,1993
32.9445682,-87.1386067,1995
32.9445682,-87.1386067,1996
32.9445682,-87.1386067,1997
32.9481789,-96.7297206,2024
32.9481789,-96.7297206,2025
32.9740155,-90.8245437,1967
32.9740155,-90.8245437,1968
32.9740155,-90.8245437,1969
32.9740155,-90.8245437,1970
32.9740155,-90.8245437,1971
32.9740155,-90.8245437,1972
32.9832812,-82.8116031,1980
32.9832812,-82.8116031,1994
32.9832812,-82.8116031,1995
32.9832812,-82.8116031,1996
32.9832812,-82.8116031,1997
32.9832812,-82.8116031,1998
33.0096709,-83.5339913,1981
33.0096709,-83.5339913,1982
33.0096709,-83.5339913,1983
33.0096709,-83.5339913,1984
33.0096709,-83.5339913,1985
33.0096709,-83.5339913,1986
33.0186699,-80.1762704,2023
33.0283854,-97.0867203,2014
33.0283854,-97.0867203,2015
33.0283854,-97.0867203,2016
33.0283854,-97.0867203,2017
33.0283854,-97.0867203,2018
33.0283854,-97.0867203,2019
33.0283854,-97.0867203,2020
33.0283854,-97.0867203,2021
33.0283854,-97.0867203,2022
33.0283854,-97.0867203,2023
33.0283854,-97.0867203,2024
33.0283854,-97.0867203,2025
33.0369867,-117.2919818,1965
33.0369867,-117.2919818,1967
33.0369867,-117.2919818,1968
33.0369867,-117.2919818,1969
33.0369867,-117.2919818,2009
33.0369867,-117.2919818,2010
33.0369867,-117.2919818,2011
33.0369867,-117.2919818,2012
33.0369867,-117.2919818,2013
33.0369867,-117.2919818,2014
33.0369867,-117.2919818,2015
33.039291,-85.0313269,1967
33.039291,-85.0313269,1968
33.039291,-85.0313269,1969
33.039291,-85.0313269,1970
33.046233,-96.994174,2023
33.046233,-96.994174,2024
33.046233,-96.994174,2025
33.0576295,-89.5875764,1979
33.0576295,-89.5875764,1980
33.0576295,-89.5875764,1981
33.0576295,-89.5875764,1982
33.0637706,-86.0538692,2007
33.0637706,-86.0538692,2008
33.0637706,-86.0538692,2009
33.0637706,-86.0538692,2010
33.0637706,-86.0538692,2011
33.0637706,-86.0538692,2021
33.0637706,-86.0538692,2022
33.0637706,-86.0538692,2023
33.0788867,-97.5654422,1946
33.0788867,-97.5654422,1947
33.0788867,-97.5654422,1948
33.0792941,-90.3225881,1968
33.0792941,-90.3225881,1969
33.0792941,-90.3225881,1970
33.0792941,-90.3225881,1971
33.0890094,-96.8863922,2005
33.0890094,-96.8863922,2006
33.0935112,-97.1200046,2017
33.0935112,-97.1200046,2018
33.0935112,-97.1200046,2019
33.0935112,-97.1200046,2020
33.0935112,-97.1200046,2021
33.0935112,-97.1200046,2022
33.0935112,-97.1200046,2023
33.0935112,-97.1200046,2024
33.0935112,-97.1200046,2025
33.0965153,-90.4967573,1969
33.0965153,-90.4967573,1970
33.0965153,-90.4967573,1971
33.0965153,-90.4967573,1972
33.0965153,-90.4967573,1973
33.0965153,-90.4967573,1974
33.0965153,-90.4967573,1975
33.0965153,-90.4967573,1976
33.0965153,-90.4967573,1977
33.0965153,-90.4967573,1978
33.0965153,-90.4967573,1979
33.0965153,-90.4967573,1981
33.0965153,-90.4967573,1982
33.1031744,-96.6705503,2024
33.1031744,-96.6705503,2025
33.1054039,-88.5608767,1975
33.1054039,-88.5608767,1976
33.1204062,-89.4659062,1958
33.1204062,-89.4659062,1959
33.1204062,-89.4659062,1960
33.1204062,-89.4659062,1961
33.1263899,-91.96297,2010
33.1263899,-91.96297,2011
33.1263899,-91.96297,2012
33.1263899,-91.96297,2013
33.1263899,-91.96297,2014
33.1263899,-91.96297,2015
33.1263899,-91.96297,2017
33.1373366,-95.8394083,1949
33.1373366,-95.8394083,1950
33.1384488,-96.1108066,1952
33.170482,-86.2514099,2001
33.170482,-86.2514099,2002
33.170482,-86.2514099,2003
33.170482,-86.2514099,2004
33.170482,-86.2514099,2005
33.170482,-86.2514099,2006
33.170482,-86.2514099,2007
33.170482,-86.2514099,2008
33.170482,-86.2514099,2009
33.170482,-86.2514099,2010
33.170482,-86.2514099,2011
33.170482,-86.2514099,2012
33.170482,-86.2514099,2013
33.170482,-86.2514099,2014
33.1731769,-84.914936,1970
33.1731769,-84.914936,1971
33.1731769,-84.914936,1972
33.1731769,-84.914936,1973
33.1731769,-84.914936,1974
33.1731769,-84.914936,1975
33.1731769,-84.914936,1976
33.1731769,-84.914936,1977
33.1731769,-84.914936,1978
33.1731769,-84.914936,1979
33.1731769,-84.914936,1980
33.1731769,-84.914936,1982
33.1731769,-84.914936,1983
33.1731769,-84.914936,1984
33.1731769,-84.914936,1985
33.1731769,-84.914936,1986
33.1731769,-84.914936,1987
33.1731769,-84.914936,1988
33.1731769,-84.914936,1989
33.1731769,-84.914936,1990
33.1838787,-97.1413417,1995
33.1838787,-97.1413417,1996
33.1838787,-97.1413417,1997
33.1838787,-97.1413417,1998
33.1838787,-97.1413417,1999
33.1926096,-79.9978131,1971
33.1958696,-117.379483,1975
33.2095614,-87.5675258,1973
33.2095614,-87.5675258,1989
33.2095614,-87.5675258,1992
33.2095614,-87.5675258,2008
33.2095614,-87.5675258,2009
33.2095614,-87.5675258,2010
33.2095614,-87.5675258,2011
33.2095614,-87.5675258,2012
33.2095614,-87.5675258,2013
33.2095614,-87.5675258,2021
33.2095614,-87.5675258,2022
33.2095614,-87.5675258,2023
33.2095614,-87.5675258,2024
33.2095614,-87.5675258,2025
33.2115087,-92.6650144,2010
33.2115087,-92.6650144,2011
33.2115087,-92.6650144,2012
33.2115087,-92.6650144,2013
33.2115087,-92.6650144,2015
33.2115087,-92.6650144,2019
33.2115087,-92.6650144,2020
33.2115087,-92.6650144,2021
33.2115087,-92.6650144,2022
33.2115087,-92.6650144,2023
33.2115087,-92.6650144,2024
33.2115087,-92.6650144,2025
33.2281757,-91.7976285,1986
33.2281757,-91.7976285,1987
33.2281757,-91.7976285,1988
33.2281757,-91.7976285,1989
33.2281757,-91.7976285,1990
33.2281757,-91.7976285,1991
33.2281757,-91.7976285,1992
33.2281757,-91.7976285,1993
33.2281757,-91.7976285,1994
33.2281757,-91.7976285,1995
33.2281757,-91.7976285,1996
33.2281757,-91.7976285,1997
33.2281757,-91.7976285,1998
33.2281757,-91.7976285,1999
33.2281757,-91.7976285,2000
33.2281757,-91.7976285,2001
33.2281757,-91.7976285,2002
33.2281757,-91.7976285,2003
33.2757006,-82.9762589,1969
33.2757006,-82.9762589,1970
33.2757006,-82.9762589,1971
33.2757006,-82.9762589,1972
33.2757006,-82.9762589,1973
33.285669,-86.8099884,2024
33.3015121,-88.6147687,1992
33.3015121,-88.6147687,1993
33.3015121,-88.6147687,1994
33.3015121,-88.6147687,1995
33.3015121,-88.6147687,1996
33.3015121,-88.6147687,1997
33.3015121,-88.6147687,1998
33.3015121,-88.6147687,1999
33.3015121,-88.6147687,2000
33.3015121,-88.6147687,2001
33.3015121,-88.6147687,2002
33.3015121,-88.6147687,2003
33.3015121,-88.6147687,2004
33.3439995,-86.4380357,1971
33.3439995,-86.4380357,1972
33.3439995,-86.4380357,1973
33.3439995,-86.4380357,1974
33.3439995,-86.4380357,1975
33.3439995,-86.4380357,1976
33.3439995,-86.4380357,1977
33.3439995,-86.4380357,1978
